node_id,hour,demand
0,0,69.9652263941919
0,1,96.46143379832547
0,2,110.56769247228179
0,3,122.94469781592866
0,4,140.39809599233305
0,5,149.4697437120386
0,6,149.04416172469388
0,7,146.09923316568708
0,8,132.0882783569339
0,9,119.60865502622423
0,10,100.73825367756776
0,11,82.78138722889237
0,12,60.240233953503235
0,13,36.15314947221471
0,14,28.349888255429406
0,15,11.616324893940531
0,16,0.0
0,17,2.4874540651713977
0,18,0.0
0,19,8.605838245274892
0,20,23.682712474667447
0,21,36.40831479398145
0,22,60.0552005140079
0,23,68.268430098392
0,24,76.45426740604802
0,25,91.10287085432759
0,26,108.76773241421674
0,27,125.95361041271865
0,28,138.98124447338947
0,29,147.60891107053524
0,30,142.88582640886125
0,31,149.0910061117591
0,32,137.58820102399102
0,33,113.7411424247738
0,34,111.5418168854255
0,35,94.058598916748
0,36,70.19986321952376
0,37,43.88493830481134
0,38,22.10899443660793
0,39,18.897488209637523
0,40,2.2823599884664794
0,41,6.285768139454664
0,42,2.598408931318331
0,43,13.229306448712762
0,44,21.819091649651774
0,45,39.29626608115414
0,46,54.4106971948955
0,47,83.37191166968944
1,0,140.65756275977074
1,1,194.255000183243
1,2,220.05876417116724
1,3,252.2909167326727
1,4,280.0459568135054
1,5,281.78625024640814
1,6,295.06587906732756
1,7,275.35887724414016
1,8,259.214937583911
1,9,236.4544031659279
1,10,206.64175555457376
1,11,156.72007525212197
1,12,133.40249460173675
1,13,96.91570936316158
1,14,60.17357029467204
1,15,33.154195702425866
1,16,12.998306770609142
1,17,0.0
1,18,0.0
1,19,6.370955769485731
1,20,39.641188381574544
1,21,70.52686421890058
1,22,103.39462124193294
1,23,147.10222366413197
1,24,146.71966298101594
1,25,187.06894462842027
1,26,221.0353916279687
1,27,252.2736842687647
1,28,270.21422479780597
1,29,289.6081334408753
1,30,292.679416577173
1,31,284.85017490244826
1,32,254.8624342196233
1,33,244.72422480284152
1,34,204.58319848647102
1,35,163.33104230462544
1,36,134.48262784259765
1,37,85.77739889531415
1,38,60.43645278981841
1,39,22.559609538270163
1,40,8.820842317669088
1,41,0.0
1,42,0.0
1,43,10.42389479135736
1,44,40.18074793779872
1,45,72.02209470439077
1,46,112.31030705724521
1,47,155.02513276189893
2,0,74.62264961431352
2,1,96.87254938859034
2,2,124.04473269502635
2,3,132.4395407367174
2,4,134.7415838965951
2,5,151.62027556020973
2,6,140.82700737441732
2,7,141.0101161426976
2,8,133.73169604397827
2,9,128.9235221231167
2,10,99.46323844974091
2,11,79.70472873203002
2,12,63.24938022744951
2,13,41.074160283108135
2,14,32.85493537056441
2,15,8.106002662483197
2,16,0.0
2,17,0.0
2,18,0.0
2,19,17.920529520170724
2,20,24.608525007765174
2,21,35.88731166112104
2,22,47.75399447662109
2,23,78.01109701945859
2,24,68.78820540050305
2,25,85.97353672024175
2,26,118.06915778246815
2,27,129.30185636138955
2,28,143.90998914272
2,29,147.6288323844456
2,30,151.69069748648838
2,31,140.0629112002704
2,32,128.9016898616791
2,33,123.76478110627801
2,34,99.16996423911391
2,35,80.38917253657408
2,36,61.46398033198996
2,37,44.47894751004395
2,38,25.451786203764456
2,39,6.63090373721022
2,40,1.042433093966158
2,41,0.0
2,42,4.669527410307188
2,43,0.2625809730520583
2,44,14.339504275994116
2,45,35.71038085049996
2,46,50.18335708881536
2,47,81.50435511448454
3,0,104.88197920352238
3,1,133.80635215746386
3,2,150.8079087697691
3,3,183.48943797229785
3,4,203.100854881134
3,5,212.0640105304548
3,6,213.3555676343675
3,7,202.78476202835182
3,8,196.047641658939
3,9,174.23014969496523
3,10,144.00079467064498
3,11,117.04942510502715
3,12,93.07002406497394
3,13,66.71294514281313
3,14,35.80770252499267
3,15,24.068946706926333
3,16,2.787720487973534
3,17,0.9149967862149854
3,18,4.362905975707851
3,19,11.880700810213456
3,20,26.91606847477966
3,21,55.28188286097766
3,22,80.4073468477472
3,23,112.52843051014074
3,24,104.62970011877854
3,25,138.7451637638307
3,26,163.66913760996476
3,27,189.6448790543977
3,28,199.01983343485088
3,29,193.28199590217042
3,30,206.120104421453
3,31,214.06014859459887
3,32,194.72675475697454
3,33,172.49126694311232
3,34,149.24048594578255
3,35,114.14856180175138
3,36,90.72628585973915
3,37,63.19873154245038
3,38,35.840823748780274
3,39,25.189551997994073
3,40,5.3058581544571215
3,41,0.0
3,42,0.0
3,43,10.130492199528545
3,44,29.99711154917207
3,45,48.03634027366808
3,46,75.43611617884663
3,47,98.97532599960041
4,0,107.8681727862822
4,1,137.64888788968273
4,2,157.48887932865782
4,3,181.02683408122863
4,4,198.95468826610605
4,5,207.7732205750968
4,6,209.68219634921812
4,7,196.9885893339955
4,8,197.88238378835538
4,9,177.86424178368918
4,10,143.79574571965588
4,11,112.80259401073175
4,12,93.94436699730288
4,13,60.73225140004124
4,14,39.71737525788221
4,15,17.75639021461814
4,16,9.56284365448897
4,17,3.720242788609699
4,18,0.0
4,19,4.93784733376723
4,20,20.54587312523529
4,21,53.84959070390043
4,22,71.26511426133172
4,23,103.20279736089823
4,24,102.75530894013914
4,25,134.00151123318378
4,26,150.99466542718645
4,27,183.95708613684175
4,28,202.23854627321185
4,29,209.70428540732874
4,30,209.67283033596135
4,31,205.8556091969893
4,32,194.11595769264042
4,33,158.60318504137183
4,34,157.64212855693034
4,35,122.08518226318395
4,36,88.076999703104
4,37,61.65642437316857
4,38,41.476318328024256
4,39,18.772512605171784
4,40,0.0
4,41,10.568961377126266
4,42,1.65888000651555
4,43,16.955530669321504
4,44,25.000315872988743
4,45,58.47957907959339
4,46,78.64112899471326
4,47,108.78109830476892
5,0,125.71885459809151
5,1,148.46533257448053
5,2,175.82447057929195
5,3,211.02003356144897
5,4,228.5951503811191
5,5,234.98691101598817
5,6,239.38626507537282
5,7,235.83318558843928
5,8,223.30688343280957
5,9,197.026885747567
5,10,170.8517876382694
5,11,136.00392698014772
5,12,109.91021089556835
5,13,73.65286802533335
5,14,46.2484324407004
5,15,16.69082339391514
5,16,3.7291257883617885
5,17,0.0
5,18,0.0
5,19,10.971095473764867
5,20,31.70163738138652
5,21,59.49736967903759
5,22,85.66664588535292
5,23,113.80923984164905
5,24,110.17084737752552
